index	image_path	question	answer	category	type
1119	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Exanthems\exanth-close.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	đỏ hồng	Attribute_Color	Fill_in_blank
1120	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Exanthems\exanth.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	ngoại ban	Diagnosis	Fill_in_blank
1121	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Exercise-induced vasculitis\exercise-vasculitis-2.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là viêm mạch do gắng sức không?	Có	Diagnosis	Judgement
1122	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Exfoliative cheilitis\exfoliative-cheilitis2.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	vảy, bong tróc và nứt kẽ	Lesion_Recognition	Fill_in_blank
1123	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-04.jpg	"Trong ảnh được cung cấp, màu sắc nào được ghi nhận ở tổn thương?
A. đỏ hồng
B. Tím
C. nâu đỏ
D. vàng nâu"	ACD	Attribute_Color	Multi_choice
1124	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-06.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	tròn bầu dục và không đều	Attribute_Shape	Fill_in_blank
1125	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-15.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bóng, Teo da, Ít vảy và Chấm xuất huyết	Attribute_Characteristics	Fill_in_blank
1126	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-16.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Trợt nông
B. Ẩm ướt
C. Bóng
D. Ít vảy"	ABCD	Attribute_Characteristics	Multi_choice
1127	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-17.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng vòng không?	Không	Attribute_Shape	Judgement
1128	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-21.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	bệnh Paget ngoài vú ở da	Diagnosis	Fill_in_blank
1129	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-23.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Vảy dày, Tăng sừng và Ẩm	Attribute_Characteristics	Fill_in_blank
1130	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget-26.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Không đều và Dọc nếp gấp	Attribute_Shape	Short_answer
1131	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget1.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mụn mủ
B. Mụn nước
C. Nốt
D. sẩn cuống"	D	Lesion_Recognition	Multi_choice
1132	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget2.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Có vảy không?	Không	Attribute_Characteristics	Judgement
1133	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Extramammary Paget disease of skin\extra-paget2.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. rìa hậu môn + phân bố quanh hậu môn và một bên
B. Tai + phân bố khu trú
C. Tai + phân bố rải rác
D. Tai + phân bố đối xứng"	A	Anatomical_Distribution	Multi_choice
1134	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Eyelid contact dermatitis\eyelid-dermatitis-06.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Thân mình + phân bố lan tỏa
B. Thân mình + phân bố một bên
C. bờ mi mắt + phân bố khu trú
D. Thân mình + phân bố rải rác"	C	Anatomical_Distribution	Multi_choice
1135	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Eyelid contact dermatitis\eyelid-dermatitis-09.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	mi dưới và khu trú	Anatomical_Distribution	Fill_in_blank
1136	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Fabry disease\angiokeratoma-10.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	tròn và chấm	Attribute_Shape	Short_answer
1137	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis-001.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	mảng tròn và không đều	Attribute_Shape	Fill_in_blank
1138	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis01.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	dải và không đều	Attribute_Shape	Fill_in_blank
1139	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis02.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán vảy nến vùng mặt?	mảng và ban đỏ màu đỏ nhạt và trắng, hình dạng/ranh giới không đều và khu trú phù hợp với chẩn đoán vảy nến vùng mặt.	Lesion_Reasoning	Short_answer
1140	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis04.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	ban đỏ và sẩn	Lesion_Recognition	Short_answer
1141	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis04.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. trán + phân bố đường chân tóc và khu trú
B. Bàn chân + phân bố đối xứng
C. Bàn chân + phân bố lan tỏa
D. Bàn chân + phân bố một bên"	A	Anatomical_Distribution	Multi_choice
1142	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis05.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	hồng nhạt và trắng	Attribute_Color	Short_answer
1143	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis06.jpg	"Trong ảnh được cung cấp, màu sắc nào được ghi nhận ở tổn thương?
A. vàng nâu
B. Đỏ
C. hồng
D. Xanh tím"	AC	Attribute_Color	Multi_choice
1144	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis06.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là thái dương, trán bên và chân tóc không?	Có	Anatomical_Distribution	Judgement
1145	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis15.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Vết loét
B. mảng đỏ
C. Bóng nước
D. dát"	BD	Lesion_Recognition	Multi_choice
1146	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis23.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng trung tâm nhạt, bờ nổi và ít vảy không?	Có	Attribute_Characteristics	Judgement
1147	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis23.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	quanh mắt, má, cằm, cổ, rải rác và đối xứng	Anatomical_Distribution	Fill_in_blank
1148	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis26.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	mảng không đều, hình vòng và hình cung	Attribute_Shape	Fill_in_blank
1149	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis26.jpg	Trong hình ảnh này, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	má, trước tai, dưới tai, rải rác và thành đám	Anatomical_Distribution	Short_answer
1150	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\facial-psoriasis29.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán vảy nến vùng mặt?	mảng, dát và vảy tiết màu đỏ cam và vàng nâu, hình dạng/ranh giới tròn và oval phù hợp với chẩn đoán vảy nến vùng mặt.	Lesion_Reasoning	Short_answer
1151	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Facial psoriasis\psoriasis-pasi-129.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	vảy nến vùng mặt	Diagnosis	Fill_in_blank
1152	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Fissured tongue\down-syndrome-02.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	bề mặt bóng và ranh giới rõ	Attribute_Characteristics	Fill_in_blank
1153	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Fissured tongue\fissured-tongue.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	rãnh dọc và tròn nhỏ	Attribute_Shape	Fill_in_blank
1154	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Fissured tongue\fissured-tongue2.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	rãnh nứt	Lesion_Recognition	Fill_in_blank
1155	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flea bite\flea-bites2.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	vết cắn bọ chét	Diagnosis	Fill_in_blank
1156	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flea bite\fleabite-13.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	vết cắn bọ chét	Diagnosis	Short_answer
1157	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-ps20-s.jpg	"Dựa vào hình ảnh trên, màu sắc nào được ghi nhận ở tổn thương?
A. Trắng
B. Màu da
C. Tím
D. đỏ hồng"	D	Attribute_Color	Multi_choice
1158	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-ps20-s.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là vảy nến vùng nếp gấp không?	Có	Diagnosis	Judgement
1159	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-ps21-s.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là mảng đỏ không?	Có	Lesion_Recognition	Judgement
1160	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-ps22-s.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. đỏ hồng
B. đỏ tươi
C. Vàng
D. Nâu"	AB	Attribute_Color	Multi_choice
1161	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-ps22-s.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	vảy nến vùng nếp gấp	Diagnosis	Short_answer
1162	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-psoriasis11-s.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Ranh giới rõ không?	Không	Attribute_Shape	Judgement
1163	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-psoriasis16-s.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	mảng hồng ban	Lesion_Recognition	Fill_in_blank
1164	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-psoriasis18-s.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	vảy nến vùng nếp gấp	Lesion_Reasoning	Fill_in_blank
1165	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-psoriasis3-s.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	bờ rõ, khô nhẹ, ít vảy và trung tâm sẫm	Attribute_Characteristics	Short_answer
1166	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-psoriasis5-s.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là nếp bẹn và lan tỏa không?	Có	Anatomical_Distribution	Judgement
1167	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Flexural psoriasis\flexural-psoriasis8-s.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. đỏ sẫm
B. Trắng
C. Tím
D. Đỏ"	A	Attribute_Color	Multi_choice
1168	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Foreign body granuloma\foreign-body-granuloma-1.jpg	Trong hình ảnh này, sự kết hợp nốt và mảng sùi màu hồng đỏ và vàng nâu, hình dạng/ranh giới tròn, gồ cao và bờ rõ có ủng hộ chẩn đoán u hạt dị vật không?	Có	Lesion_Reasoning	Judgement
1169	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Foreign body granuloma\foreign-body-granuloma-2.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là dát và mảng không?	Có	Lesion_Recognition	Judgement
1170	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Foreign body granuloma\foreign-body-granuloma-2.jpg	Dựa vào hình ảnh trên, tổn thương có màu hồng đỏ và tím đỏ không?	Có	Attribute_Color	Judgement
1171	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised essential telangiectasia\ess-telang1.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	dát và mảng	Lesion_Recognition	Short_answer
1172	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised essential telangiectasia\ess-telang2.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là giãn mạch không?	Có	Lesion_Recognition	Judgement
1173	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised essential telangiectasia\telang1.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	ngoằn ngoèo, dạng lưới và phân nhánh	Attribute_Shape	Fill_in_blank
1174	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\gen-pustular-psoriasis-03.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	lan tỏa, bờ không đều và đối xứng	Attribute_Shape	Fill_in_blank
1175	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\gen-pustular-psoriasis-03.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	vảy mịn, bong vảy và khô da	Attribute_Characteristics	Fill_in_blank
1176	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\gen-pustular-psoriasis-07.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	lưng dưới, hông, dưới vú, lan tỏa và đối xứng	Anatomical_Distribution	Short_answer
1177	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\gen-pustular-psoriasis-14.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	viền vảy, trung tâm sạch và sẩn nhỏ	Attribute_Characteristics	Fill_in_blank
1178	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\gen-pustular-psoriasis-20.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính quan sát được là ____.	sẩn, mụn nước, trợt và đóng vảy	Lesion_Recognition	Fill_in_blank
1179	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\generalised-pustular-psoriasis-0001.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	mảng và dát	Lesion_Recognition	Short_answer
1180	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\generalised-pustular-psoriasis-0006.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. trắng ngà
B. Xanh tím
C. hồng đỏ
D. Hồng"	AC	Attribute_Color	Multi_choice
1181	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\generalised-pustular-psoriasis-0009.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Sừng hóa
B. nền hồng ban
C. kích thước nhỏ
D. Lõm giữa"	BC	Attribute_Characteristics	Multi_choice
1182	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\generalised-pustular-psoriasis-0012.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Nâu
B. đỏ nâu
C. Vàng
D. đỏ hồng"	BD	Attribute_Color	Multi_choice
1183	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Generalised pustular psoriasis\generalised-pustular-psoriasis-0014.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là sẩn, mụn mủ nông, mảng và vảy không?	Có	Lesion_Recognition	Judgement
