index	image_path	question	answer	category	type
822	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\tb2.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán Lao da?	loét, trợt và đóng mày màu đỏ, vàng và hồng, hình dạng/ranh giới thoi, bầu dục và bờ rõ phù hợp với chẩn đoán Lao da.	Lesion_Reasoning	Short_answer
823	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\tuberculide1.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính quan sát được là ____.	mảng, dát và vảy mịn	Lesion_Recognition	Fill_in_blank
824	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\tuberculide1.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	không đều và bờ tương đối rõ	Attribute_Shape	Fill_in_blank
825	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous vasculitis\vasc3.jpg	Quan sát bức ảnh, tổn thương có màu đỏ, hồng và tím nhạt không?	Có	Attribute_Color	Judgement
826	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous vasculitis\vasc4.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	tròn, bầu dục và bờ không đều	Attribute_Shape	Short_answer
827	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous vasculitis\vasc6.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là cẳng chân, rải rác và cụm không?	Có	Anatomical_Distribution	Judgement
828	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous vasculitis\vasculitis-001.jpg	Trong hình ảnh này, tổn thương có màu Đen không?	Không	Attribute_Color	Judgement
829	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous vasculitis\vasculitis-001.jpg	Trong hình ảnh này, các dấu hiệu quan sát được có ủng hộ chẩn đoán Viêm mạch da không?	Có	Lesion_Reasoning	Judgement
830	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutis verticis gyrata\cutis-verticis-gyrata-03.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	rụng tóc và nhẵn	Attribute_Characteristics	Fill_in_blank
831	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutis verticis gyrata\cutis-verticis-gyrata-005.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. ngoằn ngoèo
B. cuộn não
C. Ranh giới rõ
D. Ranh giới mờ"	AB	Attribute_Shape	Multi_choice
832	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Delayed pressure urticaria\pressure2.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	khuỷu tay và hai bên	Anatomical_Distribution	Fill_in_blank
833	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatofibroma\2399.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là U mạch anh đào không?	Không	Diagnosis	Judgement
834	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatofibroma\2405.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Nốt ruồi hắc tố bẩm sinh
B. u xơ bì
C. Cước lạnh
D. Hạt kê dạng keo"	B	Diagnosis	Multi_choice
835	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatofibroma\2406.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán u xơ bì?	nốt màu tím nâu, hình dạng/ranh giới vòm phù hợp với chẩn đoán u xơ bì.	Lesion_Reasoning	Short_answer
836	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatofibroma\2407.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Loét
B. bề mặt bóng
C. Có vảy
D. Phù nề"	B	Attribute_Characteristics	Multi_choice
837	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatofibroma\dermatofibroma-0002.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	đơn độc	Anatomical_Distribution	Short_answer
838	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatofibroma\dfs.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	u xơ bì	Lesion_Reasoning	Fill_in_blank
839	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatosis papulosa nigra\dpn1.jpg	"Quan sát bức ảnh, chẩn đoán nào phù hợp nhất?
A. Dị dạng mao mạch
B. Lupus ban đỏ da
C. bệnh da sẩn đen
D. Viêm mô mỡ dưới da mô bào thực bào tế bào"	C	Diagnosis	Multi_choice
840	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Dermatosis papulosa nigra\sebk7.jpg	"Trong hình ảnh này, Loại tổn thương chính trong ảnh là gì?
A. mụn nước
B. Sẩn tăng sắc tố
C. mảng hồng ban
D. sẩn"	B	Lesion_Recognition	Multi_choice
841	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxcyst.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Nốt dưới da và Trợt không?	Có	Lesion_Recognition	Judgement
842	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid4.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	Hồng đỏ và Vàng	Attribute_Color	Short_answer
843	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid5.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán nang giả nhầy ngón?	Bọng nước màu Vàng nâu và Trong, hình dạng/ranh giới Tròn và Vòm phù hợp với chẩn đoán nang giả nhầy ngón.	Lesion_Reasoning	Short_answer
844	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst2.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Nhẵn bóng, Trợt đỉnh và Bờ rõ	Attribute_Characteristics	Short_answer
845	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst2.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán nang giả nhầy ngón?	Sẩn quanh móng và Nốt nhỏ màu Hồng da, hình dạng/ranh giới Tròn và Vòm phù hợp với chẩn đoán nang giả nhầy ngón.	Lesion_Reasoning	Short_answer
846	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst-21.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán nang giả nhầy ngón?	Nốt dưới da màu Màu da và Hồng nhạt, hình dạng/ranh giới Tròn và Vòm thấp phù hợp với chẩn đoán nang giả nhầy ngón.	Lesion_Reasoning	Short_answer
847	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst-23.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi trên + phân bố rải rác
B. Chi trên + phân bố lan tỏa
C. Chi trên + phân bố đối xứng
D. Quanh móng + phân bố Ngón tay và Đơn độc"	D	Anatomical_Distribution	Multi_choice
848	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst-25.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán nang giả nhầy ngón?	Sẩn và Nốt màu Hồng da, hình dạng/ranh giới Tròn, Vòm và Đa thùy phù hợp với chẩn đoán nang giả nhầy ngón.	Lesion_Reasoning	Short_answer
849	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst-27.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Hồng, Đỏ nhạt và Trắng ngà	Attribute_Color	Short_answer
850	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst-27.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn, Bầu dục và Bờ rõ	Attribute_Shape	Short_answer
851	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst-30.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	Nốt vòm, Trợt nông và Bong móng	Lesion_Recognition	Short_answer
852	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoid-cyst-30.jpg	"Trong ảnh được cung cấp, Màu sắc của tổn thương trong ảnh là gì?
A. Hồng
B. Vàng nhạt
C. Trắng ngà
D. Đỏ nhạt"	ABCD	Attribute_Color	Multi_choice
853	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoidcy2.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán nang giả nhầy ngón?	Nốt và Bóng nước màu Trong mờ, Trắng ngà và Hồng nhạt, hình dạng/ranh giới Tròn, Vòm và Bờ rõ phù hợp với chẩn đoán nang giả nhầy ngón.	Lesion_Reasoning	Short_answer
854	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Digital myxoid pseudocyst\myxoidcyst1.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Mày đay không?	Không	Lesion_Recognition	Judgement
855	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0001.jpg	Quan sát bức ảnh, các dấu hiệu quan sát được có ủng hộ chẩn đoán chàm dạng đồng tiền không?	Có	Lesion_Reasoning	Judgement
856	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0006.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính quan sát được là ____.	Cụm sẩn	Lesion_Recognition	Fill_in_blank
857	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0006.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Thành đám và Rải rác	Attribute_Characteristics	Fill_in_blank
858	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0008.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Dải dài không?	Có	Attribute_Shape	Judgement
859	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0008.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn chân + phân bố một bên
B. Cẳng chân + phân bố Cổ chân
C. Bàn chân + phân bố khu trú
D. Bàn chân + phân bố rải rác"	B	Anatomical_Distribution	Multi_choice
860	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0010.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Cẳng chân và Khu trú	Anatomical_Distribution	Short_answer
861	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0011.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Sẩn phù không?	Không	Lesion_Recognition	Judgement
862	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0014.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Hồng đỏ
B. Tím
C. Nâu
D. Trắng"	AC	Attribute_Color	Multi_choice
863	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0018.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bầu dục	Attribute_Shape	Short_answer
864	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0019.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Ranh giới rõ không?	Không	Attribute_Shape	Judgement
865	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0019.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Ổ nhỏ
B. Bờ rõ
C. Phù nề
D. Phẳng"	ABD	Attribute_Characteristics	Multi_choice
866	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0021.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	mảng	Lesion_Recognition	Short_answer
867	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0023.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Sừng hóa không?	Không	Attribute_Characteristics	Judgement
868	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0024.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	tròn	Attribute_Shape	Fill_in_blank
869	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0027.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	mảng	Lesion_Recognition	Short_answer
870	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0031.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	mảng	Lesion_Recognition	Short_answer
871	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0037.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là mảng, trợt và vảy không?	Có	Lesion_Recognition	Judgement
872	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0039.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. đồng xu
C. tròn
D. Đa cung"	BC	Attribute_Shape	Multi_choice
873	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0043.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	khô, tróc vảy mịn và bờ tương đối rõ	Attribute_Characteristics	Fill_in_blank
874	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0045.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. Ranh giới rõ
C. tròn
D. bờ rõ"	CD	Attribute_Shape	Multi_choice
875	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-0045.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	chàm dạng đồng tiền	Lesion_Reasoning	Fill_in_blank
876	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-day-6.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. vảy
B. mảng
C. tăng sừng
D. dát ban đỏ"	ABCD	Lesion_Recognition	Multi_choice
877	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-day-13.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. hồng đỏ
B. Tím
C. Vàng
D. Đỏ"	A	Attribute_Color	Multi_choice
878	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-day-14-v2.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mụn mủ
B. mảng dạng vòng
C. Mụn nước
D. Sẩn"	B	Lesion_Recognition	Multi_choice
879	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\discoid-eczema-day-14.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. vảy
B. tăng sừng
C. mảng
D. dát ban đỏ"	ABCD	Lesion_Recognition	Multi_choice
880	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\ecz-disc3.jpg	Trong ảnh được cung cấp, vị trí/phân bố của tổn thương có phải là Mặt không?	Không	Anatomical_Distribution	Judgement
881	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\ecz-disc6.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. chàm dạng đồng tiền
B. Áp xe da
C. Globulin lạnh huyết
D. Viêm mạch da"	A	Diagnosis	Multi_choice
882	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\itchy-skin-43.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	lưng, vai, khuỷu tay và rải rác	Anatomical_Distribution	Fill_in_blank
883	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\itchy-skin-44.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	cẳng chân, quanh gối, cổ chân, rải rác và nhiều ổ	Anatomical_Distribution	Short_answer
884	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\lowerleg2.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	không đều và đa cung	Attribute_Shape	Fill_in_blank
885	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\nummular6.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	mảng mụn nước	Lesion_Recognition	Fill_in_blank
886	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Discoid eczema\nummular8.jpg	"Quan sát bức ảnh, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mụn mủ
B. mảng
C. vảy tiết
D. trợt"	BCD	Lesion_Recognition	Multi_choice
